"sample","latitude","longitude","date","time.bottom","location","depth","fov.Open","mean.relief","sd.relief","broad.Ascidians","broad.Bryozoa","broad.Consolidated","broad.Hydroids","broad.Invertebrate Complex","broad.Macroalgae","broad.Octocoral/Black","broad.Seagrasses","broad.Sponges","broad.Stony corals","broad.Unconsolidated","broad.Unknown"
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,2.53164556962025,0,0,69.620253164557,0,8.86075949367089,2.53164556962025,0,13.9240506329114,2.53164556962025
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,2.53164556962025,0,0,69.620253164557,0,8.86075949367089,2.53164556962025,0,13.9240506329114,2.53164556962025
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,2.53164556962025,0,0,69.620253164557,0,8.86075949367089,2.53164556962025,0,13.9240506329114,2.53164556962025
"120",NA,NA,"9/3/2021",15:01:57,"West Coast",41.2,100,2.42622950819672,0.531005850358312,0,0,2.53164556962025,0,0,69.620253164557,0,8.86075949367089,2.53164556962025,0,13.9240506329114,2.53164556962025
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,13.9240506329114,0,0,46.8354430379747,0,11.3924050632911,7.59493670886076,0,20.253164556962,0
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,13.9240506329114,0,0,46.8354430379747,0,11.3924050632911,7.59493670886076,0,20.253164556962,0
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,13.9240506329114,0,0,46.8354430379747,0,11.3924050632911,7.59493670886076,0,20.253164556962,0
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,13.9240506329114,0,0,46.8354430379747,0,11.3924050632911,7.59493670886076,0,20.253164556962,0
"8",NA,NA,"9/3/2021",15:13:44,"West Coast",42.5,100,2.11111111111111,0.57110846128557,0,0,13.9240506329114,0,0,46.8354430379747,0,11.3924050632911,7.59493670886076,0,20.253164556962,0
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,19.4805194805195,0,0,51.9480519480519,0,19.4805194805195,0,0,2.5974025974026,6.49350649350649
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,19.4805194805195,0,0,51.9480519480519,0,19.4805194805195,0,0,2.5974025974026,6.49350649350649
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,19.4805194805195,0,0,51.9480519480519,0,19.4805194805195,0,0,2.5974025974026,6.49350649350649
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,19.4805194805195,0,0,51.9480519480519,0,19.4805194805195,0,0,2.5974025974026,6.49350649350649
"68",NA,NA,"9/3/2021",15:24:24,"West Coast",41.1,100,2.61904761904762,0.489521538244774,0,0,19.4805194805195,0,0,51.9480519480519,0,19.4805194805195,0,0,2.5974025974026,6.49350649350649
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,25,0,0,0,21.25,0,48.75,5
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,25,0,0,0,21.25,0,48.75,5
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,25,0,0,0,21.25,0,48.75,5
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,25,0,0,0,21.25,0,48.75,5
"117",NA,NA,"10/3/2021",07:47:40,"West Coast",87.6,100,1.53968253968254,0.779275859587208,0,0,0,0,25,0,0,0,21.25,0,48.75,5
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,1.28205128205128,1.28205128205128,0,0,0,6.41025641025641,0,89.7435897435898,1.28205128205128
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,1.28205128205128,1.28205128205128,0,0,0,6.41025641025641,0,89.7435897435898,1.28205128205128
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,1.28205128205128,1.28205128205128,0,0,0,6.41025641025641,0,89.7435897435898,1.28205128205128
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,1.28205128205128,1.28205128205128,0,0,0,6.41025641025641,0,89.7435897435898,1.28205128205128
"17",NA,NA,"10/3/2021",07:59:46,"West Coast",92.2,100,0.969230769230769,0.174035805334596,0,0,0,1.28205128205128,1.28205128205128,0,0,0,6.41025641025641,0,89.7435897435898,1.28205128205128
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,1.25,0,2.5,0,0,0,0,0,96.25,0
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,1.25,0,2.5,0,0,0,0,0,96.25,0
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,1.25,0,2.5,0,0,0,0,0,96.25,0
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,1.25,0,2.5,0,0,0,0,0,96.25,0
"40",NA,NA,"10/3/2021",08:11:17,"West Coast",97,100,0.40625,0.495014830625995,0,0,1.25,0,2.5,0,0,0,0,0,96.25,0
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,0,0,3.75,1.25,0,0,0,0,0,0,95,0
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,0,0,3.75,1.25,0,0,0,0,0,0,95,0
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,0,0,3.75,1.25,0,0,0,0,0,0,95,0
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,0,0,3.75,1.25,0,0,0,0,0,0,95,0
"72",NA,NA,"10/3/2021",08:24:26,"West Coast",105,100,0.80952380952381,0.395830806847786,0,0,3.75,1.25,0,0,0,0,0,0,95,0
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,100,0
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,100,0
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,100,0
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,100,0
"109",NA,NA,"10/3/2021",08:39:30,"West Coast",114,100,0.161290322580645,0.370801010976073,0,0,0,0,0,0,0,0,0,0,100,0
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,100,0
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,100,0
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,100,0
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,100,0
"145",NA,NA,"10/3/2021",08:53:28,"West Coast",121,100,0.0188679245283019,0.137360563948689,0,0,0,0,0,0,0,0,0,0,100,0
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,100,0
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,100,0
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,100,0
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,100,0
"S1",34.10277,114.639918,"10/3/2021",09:35:53,"West Coast",140,100,0.1,0.302531690453766,0,0,0,0,0,0,0,0,0,0,100,0
"S2",34.10284,114.640335,"10/3/2021",09:48:43,"West Coast",140,100,0.344827586206897,0.479463301485384,0,0,0,0,0,0,0,0,5.06329113924051,0,93.6708860759494,1.26582278481013
"S2",34.10284,114.640335,"10/3/2021",09:48:43,"West Coast",140,100,0.344827586206897,0.479463301485384,0,0,0,0,0,0,0,0,5.06329113924051,0,93.6708860759494,1.26582278481013
"S2",34.10284,114.640335,"10/3/2021",09:48:43,"West Coast",140,100,0.344827586206897,0.479463301485384,0,0,0,0,0,0,0,0,5.06329113924051,0,93.6708860759494,1.26582278481013
"S2",34.10284,114.640335,"10/3/2021",09:48:43,"West Coast",140,100,0.344827586206897,0.479463301485384,0,0,0,0,0,0,0,0,5.06329113924051,0,93.6708860759494,1.26582278481013
"S2",34.10284,114.640335,"10/3/2021",09:48:43,"West Coast",140,100,0.344827586206897,0.479463301485384,0,0,0,0,0,0,0,0,5.06329113924051,0,93.6708860759494,1.26582278481013
"S3",34.102738,114.640238,"10/3/2021",10:00:35,"West Coast",140,100,0.344827586206897,0.806807095314742,0,0,0,0,0,0,0,0,1.25,0,96.25,2.5
"S3",34.102738,114.640238,"10/3/2021",10:00:35,"West Coast",140,100,0.344827586206897,0.806807095314742,0,0,0,0,0,0,0,0,1.25,0,96.25,2.5
"S3",34.102738,114.640238,"10/3/2021",10:00:35,"West Coast",140,100,0.344827586206897,0.806807095314742,0,0,0,0,0,0,0,0,1.25,0,96.25,2.5
"S3",34.102738,114.640238,"10/3/2021",10:00:35,"West Coast",140,100,0.344827586206897,0.806807095314742,0,0,0,0,0,0,0,0,1.25,0,96.25,2.5
"S3",34.102738,114.640238,"10/3/2021",10:00:35,"West Coast",140,100,0.344827586206897,0.806807095314742,0,0,0,0,0,0,0,0,1.25,0,96.25,2.5
"90",NA,NA,"10/3/2021",10:40:20,"West Coast",122,100,0.0909090909090909,0.29012942659283,0,0,0,0,0,0,0,0,1.25,0,98.75,0
"90",NA,NA,"10/3/2021",10:40:20,"West Coast",122,100,0.0909090909090909,0.29012942659283,0,0,0,0,0,0,0,0,1.25,0,98.75,0
"90",NA,NA,"10/3/2021",10:40:20,"West Coast",122,100,0.0909090909090909,0.29012942659283,0,0,0,0,0,0,0,0,1.25,0,98.75,0
"90",NA,NA,"10/3/2021",10:40:20,"West Coast",122,100,0.0909090909090909,0.29012942659283,0,0,0,0,0,0,0,0,1.25,0,98.75,0
"90",NA,NA,"10/3/2021",10:40:20,"West Coast",122,100,0.0909090909090909,0.29012942659283,0,0,0,0,0,0,0,0,1.25,0,98.75,0
"22",NA,NA,"10/3/2021",10:53:32,"West Coast",116,100,0.114754098360656,0.321370018085991,0,0,0,1.38888888888889,0,0,0,0,0,0,95.8333333333333,2.77777777777778
"22",NA,NA,"10/3/2021",10:53:32,"West Coast",116,100,0.114754098360656,0.321370018085991,0,0,0,1.38888888888889,0,0,0,0,0,0,95.8333333333333,2.77777777777778
"22",NA,NA,"10/3/2021",10:53:32,"West Coast",116,100,0.114754098360656,0.321370018085991,0,0,0,1.38888888888889,0,0,0,0,0,0,95.8333333333333,2.77777777777778
"22",NA,NA,"10/3/2021",10:53:32,"West Coast",116,100,0.114754098360656,0.321370018085991,0,0,0,1.38888888888889,0,0,0,0,0,0,95.8333333333333,2.77777777777778
"22",NA,NA,"10/3/2021",10:53:32,"West Coast",116,100,0.114754098360656,0.321370018085991,0,0,0,1.38888888888889,0,0,0,0,0,0,95.8333333333333,2.77777777777778
"77",NA,NA,"10/3/2021",11:05:33,"West Coast",111,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"77",NA,NA,"10/3/2021",11:05:33,"West Coast",111,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"77",NA,NA,"10/3/2021",11:05:33,"West Coast",111,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"77",NA,NA,"10/3/2021",11:05:33,"West Coast",111,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"77",NA,NA,"10/3/2021",11:05:33,"West Coast",111,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"82",NA,NA,"10/3/2021",11:17:10,"West Coast",100,100,0.793650793650794,0.480548415161132,1.33333333333333,0,1.33333333333333,2.66666666666667,8,0,0,0,6.66666666666667,0,77.3333333333333,2.66666666666667
"82",NA,NA,"10/3/2021",11:17:10,"West Coast",100,100,0.793650793650794,0.480548415161132,1.33333333333333,0,1.33333333333333,2.66666666666667,8,0,0,0,6.66666666666667,0,77.3333333333333,2.66666666666667
"82",NA,NA,"10/3/2021",11:17:10,"West Coast",100,100,0.793650793650794,0.480548415161132,1.33333333333333,0,1.33333333333333,2.66666666666667,8,0,0,0,6.66666666666667,0,77.3333333333333,2.66666666666667
"82",NA,NA,"10/3/2021",11:17:10,"West Coast",100,100,0.793650793650794,0.480548415161132,1.33333333333333,0,1.33333333333333,2.66666666666667,8,0,0,0,6.66666666666667,0,77.3333333333333,2.66666666666667
"82",NA,NA,"10/3/2021",11:17:10,"West Coast",100,100,0.793650793650794,0.480548415161132,1.33333333333333,0,1.33333333333333,2.66666666666667,8,0,0,0,6.66666666666667,0,77.3333333333333,2.66666666666667
"49",NA,NA,"10/3/2021",11:29:02,"West Coast",96.4,100,0.73134328358209,0.446606380562069,0,0,2.53164556962025,0,3.79746835443038,0,0,0,2.53164556962025,0,91.1392405063291,0
"49",NA,NA,"10/3/2021",11:29:02,"West Coast",96.4,100,0.73134328358209,0.446606380562069,0,0,2.53164556962025,0,3.79746835443038,0,0,0,2.53164556962025,0,91.1392405063291,0
"49",NA,NA,"10/3/2021",11:29:02,"West Coast",96.4,100,0.73134328358209,0.446606380562069,0,0,2.53164556962025,0,3.79746835443038,0,0,0,2.53164556962025,0,91.1392405063291,0
"49",NA,NA,"10/3/2021",11:29:02,"West Coast",96.4,100,0.73134328358209,0.446606380562069,0,0,2.53164556962025,0,3.79746835443038,0,0,0,2.53164556962025,0,91.1392405063291,0
"49",NA,NA,"10/3/2021",11:29:02,"West Coast",96.4,100,0.73134328358209,0.446606380562069,0,0,2.53164556962025,0,3.79746835443038,0,0,0,2.53164556962025,0,91.1392405063291,0
"141",NA,NA,"10/3/2021",11:43:24,"West Coast",105,100,0.577464788732394,0.497478551755491,0,0,0,0,0,0,0,0,0,0,95,5
"141",NA,NA,"10/3/2021",11:43:24,"West Coast",105,100,0.577464788732394,0.497478551755491,0,0,0,0,0,0,0,0,0,0,95,5
"141",NA,NA,"10/3/2021",11:43:24,"West Coast",105,100,0.577464788732394,0.497478551755491,0,0,0,0,0,0,0,0,0,0,95,5
"141",NA,NA,"10/3/2021",11:43:24,"West Coast",105,100,0.577464788732394,0.497478551755491,0,0,0,0,0,0,0,0,0,0,95,5
"141",NA,NA,"10/3/2021",11:43:24,"West Coast",105,100,0.577464788732394,0.497478551755491,0,0,0,0,0,0,0,0,0,0,95,5
"11",NA,NA,"10/3/2021",11:56:15,"West Coast",87.5,100,1.52459016393443,0.648242685446564,0,0,30.1587301587302,0,7.93650793650794,0,1.58730158730159,0,3.17460317460317,0,57.1428571428571,0
"11",NA,NA,"10/3/2021",11:56:15,"West Coast",87.5,100,1.52459016393443,0.648242685446564,0,0,30.1587301587302,0,7.93650793650794,0,1.58730158730159,0,3.17460317460317,0,57.1428571428571,0
"11",NA,NA,"10/3/2021",11:56:15,"West Coast",87.5,100,1.52459016393443,0.648242685446564,0,0,30.1587301587302,0,7.93650793650794,0,1.58730158730159,0,3.17460317460317,0,57.1428571428571,0
"11",NA,NA,"10/3/2021",11:56:15,"West Coast",87.5,100,1.52459016393443,0.648242685446564,0,0,30.1587301587302,0,7.93650793650794,0,1.58730158730159,0,3.17460317460317,0,57.1428571428571,0
"11",NA,NA,"10/3/2021",11:56:15,"West Coast",87.5,100,1.52459016393443,0.648242685446564,0,0,30.1587301587302,0,7.93650793650794,0,1.58730158730159,0,3.17460317460317,0,57.1428571428571,0
"146",NA,NA,"10/3/2021",12:11:02,"West Coast",62.1,100,2.45454545454545,0.501745206004255,0,0,63.75,0,0,16.25,0,0,15,0,3.75,1.25
"146",NA,NA,"10/3/2021",12:11:02,"West Coast",62.1,100,2.45454545454545,0.501745206004255,0,0,63.75,0,0,16.25,0,0,15,0,3.75,1.25
"146",NA,NA,"10/3/2021",12:11:02,"West Coast",62.1,100,2.45454545454545,0.501745206004255,0,0,63.75,0,0,16.25,0,0,15,0,3.75,1.25
"146",NA,NA,"10/3/2021",12:11:02,"West Coast",62.1,100,2.45454545454545,0.501745206004255,0,0,63.75,0,0,16.25,0,0,15,0,3.75,1.25
"146",NA,NA,"10/3/2021",12:11:02,"West Coast",62.1,100,2.45454545454545,0.501745206004255,0,0,63.75,0,0,16.25,0,0,15,0,3.75,1.25
"18",NA,NA,"10/3/2021",12:21:15,"West Coast",61.6,100,1.21311475409836,0.551203353230023,0,0,15.9420289855072,0,0,39.1304347826087,0,0,0,0,43.4782608695652,1.44927536231884
"18",NA,NA,"10/3/2021",12:21:15,"West Coast",61.6,100,1.21311475409836,0.551203353230023,0,0,15.9420289855072,0,0,39.1304347826087,0,0,0,0,43.4782608695652,1.44927536231884
"18",NA,NA,"10/3/2021",12:21:15,"West Coast",61.6,100,1.21311475409836,0.551203353230023,0,0,15.9420289855072,0,0,39.1304347826087,0,0,0,0,43.4782608695652,1.44927536231884
"18",NA,NA,"10/3/2021",12:21:15,"West Coast",61.6,100,1.21311475409836,0.551203353230023,0,0,15.9420289855072,0,0,39.1304347826087,0,0,0,0,43.4782608695652,1.44927536231884
"18",NA,NA,"10/3/2021",12:21:15,"West Coast",61.6,100,1.21311475409836,0.551203353230023,0,0,15.9420289855072,0,0,39.1304347826087,0,0,0,0,43.4782608695652,1.44927536231884
"42",NA,NA,"10/3/2021",12:31:20,"West Coast",70.1,100,1,0,0,0,11.25,0,0,1.25,0,0,0,0,86.25,1.25
"42",NA,NA,"10/3/2021",12:31:20,"West Coast",70.1,100,1,0,0,0,11.25,0,0,1.25,0,0,0,0,86.25,1.25
"42",NA,NA,"10/3/2021",12:31:20,"West Coast",70.1,100,1,0,0,0,11.25,0,0,1.25,0,0,0,0,86.25,1.25
"42",NA,NA,"10/3/2021",12:31:20,"West Coast",70.1,100,1,0,0,0,11.25,0,0,1.25,0,0,0,0,86.25,1.25
"42",NA,NA,"10/3/2021",12:31:20,"West Coast",70.1,100,1,0,0,0,11.25,0,0,1.25,0,0,0,0,86.25,1.25
"84",NA,NA,"10/3/2021",12:40:18,"West Coast",69,100,2.04545454545455,0.209895078684432,0,0,65.7894736842105,0,5.26315789473684,1.31578947368421,0,0,21.0526315789474,0,3.94736842105263,2.63157894736842
"84",NA,NA,"10/3/2021",12:40:18,"West Coast",69,100,2.04545454545455,0.209895078684432,0,0,65.7894736842105,0,5.26315789473684,1.31578947368421,0,0,21.0526315789474,0,3.94736842105263,2.63157894736842
"84",NA,NA,"10/3/2021",12:40:18,"West Coast",69,100,2.04545454545455,0.209895078684432,0,0,65.7894736842105,0,5.26315789473684,1.31578947368421,0,0,21.0526315789474,0,3.94736842105263,2.63157894736842
"84",NA,NA,"10/3/2021",12:40:18,"West Coast",69,100,2.04545454545455,0.209895078684432,0,0,65.7894736842105,0,5.26315789473684,1.31578947368421,0,0,21.0526315789474,0,3.94736842105263,2.63157894736842
"84",NA,NA,"10/3/2021",12:40:18,"West Coast",69,100,2.04545454545455,0.209895078684432,0,0,65.7894736842105,0,5.26315789473684,1.31578947368421,0,0,21.0526315789474,0,3.94736842105263,2.63157894736842
"20",NA,NA,"10/3/2021",12:51:30,"West Coast",63.7,100,2.10769230769231,0.312403831356393,0,0,43.75,0,0,11.25,0,1.25,43.75,0,0,0
"20",NA,NA,"10/3/2021",12:51:30,"West Coast",63.7,100,2.10769230769231,0.312403831356393,0,0,43.75,0,0,11.25,0,1.25,43.75,0,0,0
"20",NA,NA,"10/3/2021",12:51:30,"West Coast",63.7,100,2.10769230769231,0.312403831356393,0,0,43.75,0,0,11.25,0,1.25,43.75,0,0,0
"20",NA,NA,"10/3/2021",12:51:30,"West Coast",63.7,100,2.10769230769231,0.312403831356393,0,0,43.75,0,0,11.25,0,1.25,43.75,0,0,0
"20",NA,NA,"10/3/2021",12:51:30,"West Coast",63.7,100,2.10769230769231,0.312403831356393,0,0,43.75,0,0,11.25,0,1.25,43.75,0,0,0
"55",NA,NA,"10/3/2021",13:01:39,"West Coast",71.7,100,2.04545454545455,0.369274472937998,0,0,13.3333333333333,2.66666666666667,14.6666666666667,0,1.33333333333333,0,52,0,8,8
"55",NA,NA,"10/3/2021",13:01:39,"West Coast",71.7,100,2.04545454545455,0.369274472937998,0,0,13.3333333333333,2.66666666666667,14.6666666666667,0,1.33333333333333,0,52,0,8,8
"55",NA,NA,"10/3/2021",13:01:39,"West Coast",71.7,100,2.04545454545455,0.369274472937998,0,0,13.3333333333333,2.66666666666667,14.6666666666667,0,1.33333333333333,0,52,0,8,8
"55",NA,NA,"10/3/2021",13:01:39,"West Coast",71.7,100,2.04545454545455,0.369274472937998,0,0,13.3333333333333,2.66666666666667,14.6666666666667,0,1.33333333333333,0,52,0,8,8
"55",NA,NA,"10/3/2021",13:01:39,"West Coast",71.7,100,2.04545454545455,0.369274472937998,0,0,13.3333333333333,2.66666666666667,14.6666666666667,0,1.33333333333333,0,52,0,8,8
"115",NA,NA,"10/3/2021",13:11:40,"West Coast",80.2,100,1.94285714285714,0.233791328096591,0,0,13.9240506329114,2.53164556962025,0,1.26582278481013,1.26582278481013,0,55.6962025316456,0,25.3164556962025,0
"115",NA,NA,"10/3/2021",13:11:40,"West Coast",80.2,100,1.94285714285714,0.233791328096591,0,0,13.9240506329114,2.53164556962025,0,1.26582278481013,1.26582278481013,0,55.6962025316456,0,25.3164556962025,0
"115",NA,NA,"10/3/2021",13:11:40,"West Coast",80.2,100,1.94285714285714,0.233791328096591,0,0,13.9240506329114,2.53164556962025,0,1.26582278481013,1.26582278481013,0,55.6962025316456,0,25.3164556962025,0
"115",NA,NA,"10/3/2021",13:11:40,"West Coast",80.2,100,1.94285714285714,0.233791328096591,0,0,13.9240506329114,2.53164556962025,0,1.26582278481013,1.26582278481013,0,55.6962025316456,0,25.3164556962025,0
"115",NA,NA,"10/3/2021",13:11:40,"West Coast",80.2,100,1.94285714285714,0.233791328096591,0,0,13.9240506329114,2.53164556962025,0,1.26582278481013,1.26582278481013,0,55.6962025316456,0,25.3164556962025,0
"96",NA,NA,"10/3/2021",13:21:13,"West Coast",71.4,100,1.72463768115942,0.591211566864641,0,0,33.3333333333333,3.84615384615385,0,19.2307692307692,1.28205128205128,0,3.84615384615385,0,38.4615384615385,0
"96",NA,NA,"10/3/2021",13:21:13,"West Coast",71.4,100,1.72463768115942,0.591211566864641,0,0,33.3333333333333,3.84615384615385,0,19.2307692307692,1.28205128205128,0,3.84615384615385,0,38.4615384615385,0
"96",NA,NA,"10/3/2021",13:21:13,"West Coast",71.4,100,1.72463768115942,0.591211566864641,0,0,33.3333333333333,3.84615384615385,0,19.2307692307692,1.28205128205128,0,3.84615384615385,0,38.4615384615385,0
"96",NA,NA,"10/3/2021",13:21:13,"West Coast",71.4,100,1.72463768115942,0.591211566864641,0,0,33.3333333333333,3.84615384615385,0,19.2307692307692,1.28205128205128,0,3.84615384615385,0,38.4615384615385,0
"96",NA,NA,"10/3/2021",13:21:13,"West Coast",71.4,100,1.72463768115942,0.591211566864641,0,0,33.3333333333333,3.84615384615385,0,19.2307692307692,1.28205128205128,0,3.84615384615385,0,38.4615384615385,0
"89",NA,NA,"10/3/2021",13:30:24,"West Coast",72.3,100,1.66666666666667,0.560112033611204,0,0,34.1772151898734,0,0,8.86075949367089,0,0,2.53164556962025,0,54.4303797468354,0
"89",NA,NA,"10/3/2021",13:30:24,"West Coast",72.3,100,1.66666666666667,0.560112033611204,0,0,34.1772151898734,0,0,8.86075949367089,0,0,2.53164556962025,0,54.4303797468354,0
"89",NA,NA,"10/3/2021",13:30:24,"West Coast",72.3,100,1.66666666666667,0.560112033611204,0,0,34.1772151898734,0,0,8.86075949367089,0,0,2.53164556962025,0,54.4303797468354,0
"89",NA,NA,"10/3/2021",13:30:24,"West Coast",72.3,100,1.66666666666667,0.560112033611204,0,0,34.1772151898734,0,0,8.86075949367089,0,0,2.53164556962025,0,54.4303797468354,0
"89",NA,NA,"10/3/2021",13:30:24,"West Coast",72.3,100,1.66666666666667,0.560112033611204,0,0,34.1772151898734,0,0,8.86075949367089,0,0,2.53164556962025,0,54.4303797468354,0
"131",NA,NA,"10/3/2021",13:40:07,"West Coast",73.4,100,1.81538461538462,0.391004623226651,0,0,5.26315789473684,6.57894736842105,19.7368421052632,0,0,0,46.0526315789474,0,11.8421052631579,10.5263157894737
"131",NA,NA,"10/3/2021",13:40:07,"West Coast",73.4,100,1.81538461538462,0.391004623226651,0,0,5.26315789473684,6.57894736842105,19.7368421052632,0,0,0,46.0526315789474,0,11.8421052631579,10.5263157894737
"131",NA,NA,"10/3/2021",13:40:07,"West Coast",73.4,100,1.81538461538462,0.391004623226651,0,0,5.26315789473684,6.57894736842105,19.7368421052632,0,0,0,46.0526315789474,0,11.8421052631579,10.5263157894737
"131",NA,NA,"10/3/2021",13:40:07,"West Coast",73.4,100,1.81538461538462,0.391004623226651,0,0,5.26315789473684,6.57894736842105,19.7368421052632,0,0,0,46.0526315789474,0,11.8421052631579,10.5263157894737
"131",NA,NA,"10/3/2021",13:40:07,"West Coast",73.4,100,1.81538461538462,0.391004623226651,0,0,5.26315789473684,6.57894736842105,19.7368421052632,0,0,0,46.0526315789474,0,11.8421052631579,10.5263157894737
"112",NA,NA,"10/3/2021",13:50:27,"West Coast",64.3,100,2.06756756756757,0.604346835940928,0,0,55.6962025316456,1.26582278481013,1.26582278481013,25.3164556962025,0,0,5.06329113924051,0,11.3924050632911,0
"112",NA,NA,"10/3/2021",13:50:27,"West Coast",64.3,100,2.06756756756757,0.604346835940928,0,0,55.6962025316456,1.26582278481013,1.26582278481013,25.3164556962025,0,0,5.06329113924051,0,11.3924050632911,0
"112",NA,NA,"10/3/2021",13:50:27,"West Coast",64.3,100,2.06756756756757,0.604346835940928,0,0,55.6962025316456,1.26582278481013,1.26582278481013,25.3164556962025,0,0,5.06329113924051,0,11.3924050632911,0
"112",NA,NA,"10/3/2021",13:50:27,"West Coast",64.3,100,2.06756756756757,0.604346835940928,0,0,55.6962025316456,1.26582278481013,1.26582278481013,25.3164556962025,0,0,5.06329113924051,0,11.3924050632911,0
"112",NA,NA,"10/3/2021",13:50:27,"West Coast",64.3,100,2.06756756756757,0.604346835940928,0,0,55.6962025316456,1.26582278481013,1.26582278481013,25.3164556962025,0,0,5.06329113924051,0,11.3924050632911,0
"101",NA,NA,"10/3/2021",13:59:19,"West Coast",65.1,100,1.22388059701493,0.67016270123976,0,0,28.75,0,6.25,8.75,0,0,6.25,0,50,0
