Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:46

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
377W.jpg	      0		625	1116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
377W.jpg	      0		828	1282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.5
377W.jpg	      0		931	1737													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.9
377W.jpg	      0		742	829													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
377W.jpg	      0		883	433													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.7
377W.jpg	      0		1059	17													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
377W.jpg	      0		895	1352													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
377W.jpg	      0		917	1445													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.4
377W.jpg	      0		949	703													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
378W.jpg	      0		929	1177													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.6
378W.jpg	      0		695	207													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.9
378W.jpg	      0		1036	1675													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.9
378W.jpg	      0		736	517													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
378W.jpg	      0		558	704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.8
378W.jpg	      0		1067	1871													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
378W.jpg	      0		918	1866													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.1
378W.jpg	      0		841	1393													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
378W.jpg	      0		773	482													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.5
378W.jpg	      0		767	330													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.5
378W.jpg	      0		1014	1603													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.9
378W.jpg	      0		938	38													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.4
378W.jpg	      0		777	1581													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.1
378W.jpg	      0		673	1287													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.3
378W.jpg	      0		957	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.9
378W.jpg	      0		1059	975													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.5
378W.jpg	      0		631	927													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.3
378W.jpg	      0		1036	419													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
378W.jpg	      0		750	451													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.2
378W.jpg	      0		993	160													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.3
37W.jpg	      0		861	1409													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.3
37W.jpg	      0		583	716													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.6
37W.jpg	      0		977	107													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.5
37W.jpg	      0		619	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
37W.jpg	      0		576	693													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.8
37W.jpg	      0		1030	1508													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.6
37W.jpg	      0		794	1481													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.6
37W.jpg	      0		559	173													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.1
37W.jpg	      0		735	1034													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.6
37W.jpg	      0		546	662													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.0
37W.jpg	      0		797	1595													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
37W.jpg	      0		935	71													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.6
37W.jpg	      0		817	857													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			8.6
37W.jpg	      0		777	640													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.5
37W.jpg	      0		1049	128													Bryozoa			Open		20000000			91.9
37W.jpg	      0		734	1404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
37W.jpg	      0		919	476													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.0
37W.jpg	      0		561	338													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.6
37W.jpg	      0		910	1510													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.8
37W.jpg	      0		735	1096													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.4
40W.jpg	      0		594	1187													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.7
40W.jpg	      0		977	279													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.3
40W.jpg	      0		856	189													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.8
40W.jpg	      0		653	1844													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
40W.jpg	      0		623	365													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.7
40W.jpg	      0		669	1707													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.8
40W.jpg	      0		787	1388													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
40W.jpg	      0		830	1698													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.8
40W.jpg	      0		903	1548													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.9
40W.jpg	      0		986	962													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.5
40W.jpg	      0		894	1216													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.2
40W.jpg	      0		591	724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.3
40W.jpg	      0		878	250													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.2
40W.jpg	      0		994	654													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.7
40W.jpg	      0		726	208													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.5
40W.jpg	      0		1070	47													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
40W.jpg	      0		699	152													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.3
40W.jpg	      0		941	776													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.3
40W.jpg	      0		1046	713													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
40W.jpg	      0		648	346													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.5
58W.jpg	      0		598	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.3
58W.jpg	      0		644	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
58W.jpg	      0		566	673													Sponges	Erect forms		Open		10000912			39.8
58W.jpg	      0		990	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
58W.jpg	      0		1027	620													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.7
58W.jpg	      0		553	665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.2
58W.jpg	      0		943	1667													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
58W.jpg	      0		937	405													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.1
58W.jpg	      0		575	569													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.3
58W.jpg	      0		698	744													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.7
58W.jpg	      0		582	432													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.8
58W.jpg	      0		637	678													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.1
58W.jpg	      0		929	1568													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.3
58W.jpg	      0		1053	1013													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.0
58W.jpg	      0		696	851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.8
58W.jpg	      0		649	957													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.8
58W.jpg	      0		651	1787													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.3
58W.jpg	      0		721	1164													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.9
58W.jpg	      0		643	175													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.3
58W.jpg	      0		941	1528													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.7
59W.jpg	      0		568	1711													Open Water			Open					89.9
59W.jpg	      0		570	1488													Open Water			Open					65.1
59W.jpg	      0		978	488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.0
59W.jpg	      0		647	700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.2
59W.jpg	      0		551	488													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.6
59W.jpg	      0		567	1308													Open Water			Open					45.8
59W.jpg	      0		598	1420													Open Water			Open					56.8
59W.jpg	      0		811	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
59W.jpg	      0		743	436													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
59W.jpg	      0		880	1596													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.3
59W.jpg	      0		789	1142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.7
59W.jpg	      0		842	1127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
59W.jpg	      0		907	998													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.4
59W.jpg	      0		1031	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			38.2
59W.jpg	      0		691	518													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.8
59W.jpg	      0		593	749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.8
59W.jpg	      0		557	74													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
59W.jpg	      0		607	333													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.9
59W.jpg	      0		705	897													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.8
59W.jpg	      0		762	676													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.1
62W.jpg	      0		948	171																					81.7
62W.jpg	      0		615	1555																					78.3
62W.jpg	      0		915	468																					48.3
62W.jpg	      0		1036	863																					20.2
62W.jpg	      0		1030	1133																					32.5
62W.jpg	      0		751	1354																					52.3
62W.jpg	      0		592	1210																					45.8
62W.jpg	      0		766	952																					11.9
62W.jpg	      0		688	513																					46.9
62W.jpg	      0		778	1790																					100.0
62W.jpg	      0		925	757																					17.4
62W.jpg	      0		747	1700																					90.5
62W.jpg	      0		966	284																					69.5
62W.jpg	      0		996	877																					15.6
62W.jpg	      0		1026	886																					18.7
62W.jpg	      0		989	553																					41.2
62W.jpg	      0		559	209																					83.8
62W.jpg	      0		916	214																					76.6
62W.jpg	      0		992	1632																					83.3
62W.jpg	      0		930	831																					10.9
63W.jpg	      0		1055	410																					48.1
63W.jpg	      0		742	1333																					51.5
63W.jpg	      0		821	1493																					66.8
63W.jpg	      0		786	174													Open Water			Open					67.0
63W.jpg	      0		652	520													Open Water			Open					36.9
63W.jpg	      0		870	842																					3.4
63W.jpg	      0		1035	6																					86.1
63W.jpg	      0		1047	1798																					100.0
63W.jpg	      0		763	234													Open Water			Open					61.2
63W.jpg	      0		910	700																					15.3
63W.jpg	      0		834	1360																					53.3
63W.jpg	      0		736	458													Open Water			Open					39.4
63W.jpg	      0		1007	920																					19.2
63W.jpg	      0		981	656																					23.1
63W.jpg	      0		753	1394																					57.4
63W.jpg	      0		825	983																					15.3
63W.jpg	      0		607	1310																					53.6
63W.jpg	      0		950	204																					64.7
63W.jpg	      0		771	1801																					98.2
63W.jpg	      0		620	71													Open Water			Open					80.3
64W.jpg	      0		732	161																					86.6
64W.jpg	      0		998	1642																					61.8
64W.jpg	      0		932	944																					10.9
64W.jpg	      0		999	1815																					78.5
64W.jpg	      0		858	1724																					68.3
64W.jpg	      0		854	333																					68.6
64W.jpg	      0		992	23																					100.0
64W.jpg	      0		632	454																					61.2
64W.jpg	      0		722	470																					56.9
64W.jpg	      0		782	1552																					52.0
64W.jpg	      0		948	1848																					81.0
64W.jpg	      0		781	1781																					74.4
64W.jpg	      0		1065	488																					56.9
64W.jpg	      0		755	355																					67.4
64W.jpg	      0		946	1686																					65.1
64W.jpg	      0		919	1175																					15.3
64W.jpg	      0		791	1133																					12.4
64W.jpg	      0		832	1353																					32.0
64W.jpg	      0		964	832																					21.9
64W.jpg	      0		756	833																					22.1
65W.jpg	      0		736	605																					40.3
65W.jpg	      0		749	369																					63.7
65W.jpg	      0		825	901																					9.6
65W.jpg	      0		737	9																					100.0
65W.jpg	      0		813	419																					58.3
65W.jpg	      0		1036	1259																					34.9
65W.jpg	      0		642	310																					71.5
65W.jpg	      0		634	1684																					71.9
65W.jpg	      0		1037	1310																					39.0
65W.jpg	      0		654	996																					16.1
65W.jpg	      0		652	1822																					85.2
65W.jpg	      0		577	1523																					58.4
65W.jpg	      0		963	734																					30.5
65W.jpg	      0		993	1474																					51.6
65W.jpg	      0		866	474																					53.0
65W.jpg	      0		805	1885																					89.9
65W.jpg	      0		923	1038																					11.8
65W.jpg	      0		1009	1205																					29.0
65W.jpg	      0		785	1563																					57.4
65W.jpg	      0		831	333																					67.0
66W.jpg	      0		800	1043																					7.0
66W.jpg	      0		916	1911																					98.5
66W.jpg	      0		910	1250																					31.1
66W.jpg	      0		817	355																					65.1
66W.jpg	      0		722	1322																					36.8
66W.jpg	      0		600	769																					29.6
66W.jpg	      0		558	151																					89.7
66W.jpg	      0		583	1384																					47.8
66W.jpg	      0		830	77																					94.2
66W.jpg	      0		983	1914																					100.0
66W.jpg	      0		694	1878																					94.7
66W.jpg	      0		552	1125																					29.6
66W.jpg	      0		838	553																					44.6
66W.jpg	      0		1056	1426																					54.4
66W.jpg	      0		846	368																					63.9
66W.jpg	      0		729	1179																					22.1
66W.jpg	      0		998	1605																					69.1
66W.jpg	      0		1033	375																					67.7
66W.jpg	      0		551	478																					57.9
66W.jpg	      0		838	373																					63.3
71W.jpg	      0		688	1458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.6
71W.jpg	      0		690	54													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.4
71W.jpg	      0		1052	693													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.3
71W.jpg	      0		1025	193													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.3
71W.jpg	      0		689	418													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.5
71W.jpg	      0		604	221													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.9
71W.jpg	      0		809	800													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.6
71W.jpg	      0		892	212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.3
71W.jpg	      0		915	1074													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.5
71W.jpg	      0		601	1558													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.4
71W.jpg	      0		621	302													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.6
71W.jpg	      0		1066	908													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.1
71W.jpg	      0		928	714													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.2
71W.jpg	      0		826	1549													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.6
71W.jpg	      0		711	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.9
71W.jpg	      0		795	1841													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
71W.jpg	      0		918	420													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
71W.jpg	      0		797	1704													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
71W.jpg	      0		575	1168													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			39.7
71W.jpg	      0		876	153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.0
72W.jpg	      0		1045	1492																					35.4
72W.jpg	      0		963	1306																					17.2
72W.jpg	      0		598	1827																					66.4
72W.jpg	      0		857	1764																					56.2
72W.jpg	      0		971	1882																					67.3
72W.jpg	      0		969	505																					57.6
72W.jpg	      0		914	1696																					50.2
72W.jpg	      0		867	234																					81.2
72W.jpg	      0		803	680																					41.6
72W.jpg	      0		1071	997																					22.3
72W.jpg	      0		791	1509																					33.9
72W.jpg	      0		900	1258																					11.1
72W.jpg	      0		634	1157																					21.1
72W.jpg	      0		744	32																					100.0
72W.jpg	      0		673	966																					23.4
72W.jpg	      0		971	1796																					59.7
72W.jpg	      0		1073	1577																					43.4
72W.jpg	      0		1034	77																					96.4
72W.jpg	      0		927	1214																					8.6
72W.jpg	      0		561	808																					40.5
73W.jpg	      0		865	1571																					74.7
73W.jpg	      0		645	591																					37.4
73W.jpg	      0		856	1146																					28.4
73W.jpg	      0		581	713																					31.7
73W.jpg	      0		973	782																					21.3
73W.jpg	      0		984	1439																					62.9
73W.jpg	      0		658	759																					21.9
73W.jpg	      0		778	1804																					100.0
73W.jpg	      0		813	1400																					55.7
73W.jpg	      0		754	1403																					56.4
73W.jpg	      0		1005	1726																					93.9
73W.jpg	      0		840	230																					72.2
73W.jpg	      0		565	448																					55.2
73W.jpg	      0		588	413																					57.5
73W.jpg	      0		950	550																					40.1
73W.jpg	      0		891	81																					88.9
73W.jpg	      0		611	532																					44.8
73W.jpg	      0		972	1209																					39.1
73W.jpg	      0		987	379																					59.0
73W.jpg	      0		893	620																					30.9
74W.jpg	      0		600	452																					57.5
74W.jpg	      0		753	1230																					27.9
74W.jpg	      0		997	338																					68.7
74W.jpg	      0		1051	1637																					74.7
74W.jpg	      0		697	485																					51.4
74W.jpg	      0		667	1399																					47.2
74W.jpg	      0		718	665																					32.6
74W.jpg	      0		1062	682																					40.3
74W.jpg	      0		804	1268																					31.4
74W.jpg	      0		883	571																					42.1
74W.jpg	      0		1059	1736																					84.6
74W.jpg	      0		701	956																					10.4
74W.jpg	      0		672	1218																					29.4
74W.jpg	      0		707	1151																					21.6
74W.jpg	      0		662	784																					23.9
74W.jpg	      0		1065	1150																					33.6
74W.jpg	      0		811	1751																					81.8
74W.jpg	      0		561	449																					59.5
74W.jpg	      0		932	1381																					45.4
74W.jpg	      0		603	28																					100.0
75W.jpg	      0		826	654																					12.2
75W.jpg	      0		871	691																					9.8
75W.jpg	      0		673	598																					26.1
75W.jpg	      0		654	1325																					71.8
75W.jpg	      0		933	1574																					100.0
75W.jpg	      0		878	1026																					33.5
75W.jpg	      0		957	40																					88.0
75W.jpg	      0		808	716																					5.0
75W.jpg	      0		823	722																					4.1
75W.jpg	      0		831	1170																					50.2
75W.jpg	      0		565	702																					31.6
75W.jpg	      0		924	151																					74.1
75W.jpg	      0		834	518																					28.7
75W.jpg	      0		931	773																					13.5
75W.jpg	      0		774	1362																					73.7
75W.jpg	      0		685	264																					61.7
75W.jpg	      0		823	209																					66.1
75W.jpg	      0		912	129																					76.5
75W.jpg	      0		894	1325																					69.6
75W.jpg	      0		818	1151																					48.0
76W.jpg	      0		698	734													Open Water			Open					36.8
76W.jpg	      0		709	1473													Open Water			Open					34.7
76W.jpg	      0		835	1000													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			13.1
76W.jpg	      0		565	956													Open Water			Open					23.9
76W.jpg	      0		591	589													Open Water			Open					52.7
76W.jpg	      0		567	1420													Open Water			Open					34.6
76W.jpg	      0		644	219													Open Water			Open					86.3
76W.jpg	      0		811	1862													Open Water			Open					71.8
76W.jpg	      0		1035	142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.7
76W.jpg	      0		600	81													Open Water			Open					100.0
76W.jpg	      0		708	1731													Open Water			Open					59.3
76W.jpg	      0		789	1750													Open Water			Open					61.0
76W.jpg	      0		714	1483													Open Water			Open					35.6
76W.jpg	      0		879	1330													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.8
76W.jpg	      0		1002	1649													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.3
76W.jpg	      0		561	1676													Open Water			Open					57.0
76W.jpg	      0		645	1429													Open Water			Open					32.1
76W.jpg	      0		816	344													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.9
76W.jpg	      0		986	613													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.6
76W.jpg	      0		1008	1791													Open Water			Open					69.1
77W.jpg	      0		1001	1203													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.5
77W.jpg	      0		945	1165													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.4
77W.jpg	      0		632	949													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.1
77W.jpg	      0		767	1307													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.8
77W.jpg	      0		741	491													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.6
77W.jpg	      0		729	665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.1
77W.jpg	      0		605	745													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.6
77W.jpg	      0		597	1857													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
77W.jpg	      0		908	1458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.5
77W.jpg	      0		996	961													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.6
77W.jpg	      0		1005	430													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.1
77W.jpg	      0		680	142													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			90.1
77W.jpg	      0		1009	339													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.6
77W.jpg	      0		594	615													Bryozoa			Open		20000000			43.8
77W.jpg	      0		758	1447													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
77W.jpg	      0		1063	669													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
77W.jpg	      0		717	1551													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.9
77W.jpg	      0		1036	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.4
77W.jpg	      0		590	604													Bryozoa			Open		20000000			45.0
77W.jpg	      0		587	1169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			32.3
78W.jpg	      0		954	501													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			42.9
78W.jpg	      0		753	128													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.2
78W.jpg	      0		834	415													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.4
78W.jpg	      0		997	104													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.2
78W.jpg	      0		763	1063													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.9
78W.jpg	      0		880	1314													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.2
78W.jpg	      0		823	171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.1
78W.jpg	      0		667	446													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			54.5
78W.jpg	      0		836	1665													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
78W.jpg	      0		988	1437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.5
78W.jpg	      0		1066	1508																					84.0
78W.jpg	      0		779	1428													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
78W.jpg	      0		843	1550													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.0
78W.jpg	      0		992	1062													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
78W.jpg	      0		785	1212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.1
78W.jpg	      0		755	892													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.5
78W.jpg	      0		702	62													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.3
78W.jpg	      0		1050	222																					78.6
78W.jpg	      0		1010	1322													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.4
78W.jpg	      0		1000	373													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			59.3
80W.jpg	      0		761	604																					40.6
80W.jpg	      0		1019	850																					28.0
80W.jpg	      0		749	1682																					83.1
80W.jpg	      0		1033	1138																					33.9
80W.jpg	      0		606	296																					78.8
80W.jpg	      0		793	1625																					76.4
80W.jpg	      0		547	1238																					43.2
80W.jpg	      0		655	1403																					53.6
80W.jpg	      0		570	196																					90.8
80W.jpg	      0		995	105																					100.0
80W.jpg	      0		795	970																					1.6
80W.jpg	      0		664	155																					93.0
80W.jpg	      0		1000	1756																					94.3
80W.jpg	      0		853	618																					39.2
80W.jpg	      0		934	1544																					68.9
80W.jpg	      0		680	1614																					76.4
80W.jpg	      0		660	110																					98.2
80W.jpg	      0		882	925																					10.2
80W.jpg	      0		918	532																					50.5
80W.jpg	      0		860	1773																					93.6
81W.jpg	      0		1063	1825																					100.0
81W.jpg	      0		622	244																					76.5
81W.jpg	      0		603	1465																					58.0
81W.jpg	      0		609	564																					43.7
81W.jpg	      0		620	1708																					82.9
81W.jpg	      0		594	505																					50.3
81W.jpg	      0		1000	196																					84.7
81W.jpg	      0		644	1769																					89.0
81W.jpg	      0		656	248																					75.5
81W.jpg	      0		741	824																					13.1
81W.jpg	      0		581	580																					43.3
81W.jpg	      0		725	213																					78.7
81W.jpg	      0		869	1828																					95.5
81W.jpg	      0		704	809																					15.6
81W.jpg	      0		748	529																					44.7
81W.jpg	      0		993	1644																					79.2
81W.jpg	      0		860	1457																					56.0
81W.jpg	      0		948	432																					59.0
81W.jpg	      0		884	1733																					85.6
81W.jpg	      0		569	346																					67.3
91W.jpg	      0		744	462																					58.9
91W.jpg	      0		961	205																					87.7
91W.jpg	      0		598	1533																					65.3
91W.jpg	      0		769	346																					71.3
91W.jpg	      0		974	909																					18.4
91W.jpg	      0		809	688																					33.2
91W.jpg	      0		788	1654																					73.7
91W.jpg	      0		991	1878																					100.0
91W.jpg	      0		645	859																					24.7
91W.jpg	      0		884	747																					27.4
91W.jpg	      0		688	922																					17.1
91W.jpg	      0		696	385																					68.2
91W.jpg	      0		1019	1142																					27.2
91W.jpg	      0		940	91																					99.9
91W.jpg	      0		989	1529																					62.4
91W.jpg	      0		948	1383																					45.7
91W.jpg	      0		822	1884																					99.0
91W.jpg	      0		895	227																					84.4
91W.jpg	      0		819	1245																					28.4
91W.jpg	      0		569	1673																					80.9
92W.jpg	      0		665	522																					32.4
92W.jpg	      0		896	1543																					70.5
92W.jpg	      0		659	119																					70.0
92W.jpg	      0		615	803																					18.7
92W.jpg	      0		769	1071																					24.3
92W.jpg	      0		778	734																					9.1
92W.jpg	      0		825	347																					46.3
92W.jpg	      0		1061	696																					27.6
92W.jpg	      0		839	170																					63.7
92W.jpg	      0		799	542																					27.4
92W.jpg	      0		631	1837																					100.0
92W.jpg	      0		1062	1084																					35.4
92W.jpg	      0		1062	818																					24.8
92W.jpg	      0		994	579																					30.0
92W.jpg	      0		1042	1587																					77.7
92W.jpg	      0		812	471																					34.3
92W.jpg	      0		705	816																					9.9
92W.jpg	      0		705	90																					72.0
92W.jpg	      0		651	1440																					61.8
92W.jpg	      0		562	1202																					43.8
95W.jpg	      0		930	622													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.3
95W.jpg	      0		554	1069													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.4
95W.jpg	      0		571	171													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.5
95W.jpg	      0		815	1091													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.3
