Dot Point Measurements

Generated: Tuesday 16 March 2021 09:48:44

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare	BROAD	MORPHOLOGY	TYPE	FieldOfView	Relief	CODE			Radius %
36E.jpg	      0		559	1853													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.7
36E.jpg	      0		755	1505													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.0
36E.jpg	      0		837	610													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.4
36E.jpg	      0		817	1143													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			7.8
36E.jpg	      0		576	500													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.5
36E.jpg	      0		925	842													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.3
36E.jpg	      0		1015	1762													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.3
36E.jpg	      0		593	1386													Bryozoa			Open		20000000			34.1
36E.jpg	      0		1059	1137													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.9
36E.jpg	      0		896	1174													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.2
36E.jpg	      0		628	374													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
370E.jpg	      0		655	556													Open Water			Open					52.5
370E.jpg	      0		1060	1682													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.2
370E.jpg	      0		771	1498													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.1
370E.jpg	      0		604	1406													Open Water			Open					52.3
370E.jpg	      0		1021	977													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.5
370E.jpg	      0		841	1873													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
370E.jpg	      0		1044	413													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.2
370E.jpg	      0		771	1010													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.9
370E.jpg	      0		1002	797													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.5
370E.jpg	      0		799	728													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.8
370E.jpg	      0		880	110													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.9
370E.jpg	      0		809	1336													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.1
370E.jpg	      0		829	964													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			4.9
370E.jpg	      0		717	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
370E.jpg	      0		972	1025													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.5
370E.jpg	      0		1000	703													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.1
370E.jpg	      0		961	963													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			11.4
370E.jpg	      0		948	184													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.4
370E.jpg	      0		888	563													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			47.0
370E.jpg	      0		649	1233													Open Water			Open					34.4
372E.jpg	      0		653	522													Open Water			Open					53.3
372E.jpg	      0		734	655													Open Water			Open					37.2
372E.jpg	      0		994	1622													Open Water			Open					72.3
372E.jpg	      0		564	1410													Open Water			Open					52.1
372E.jpg	      0		590	1566													Open Water			Open					66.5
372E.jpg	      0		593	1881													Open Water			Open					99.5
372E.jpg	      0		1001	317													Open Water			Open					77.0
372E.jpg	      0		550	366													Open Water			Open					73.1
372E.jpg	      0		1054	835													Bryozoa			Open		20000000			33.3
372E.jpg	      0		768	270													Open Water			Open					78.7
372E.jpg	      0		959	725													Open Water			Open					34.3
372E.jpg	      0		954	488													Open Water			Open					57.7
372E.jpg	      0		967	1890													Bryozoa			Open		20000000			100.0
372E.jpg	      0		550	475													Open Water			Open					62.2
372E.jpg	      0		998	1171													Open Water			Open					29.9
372E.jpg	      0		822	697													Open Water			Open					32.2
372E.jpg	      0		982	549													Open Water			Open					52.5
372E.jpg	      0		592	1127													Open Water			Open					26.4
372E.jpg	      0		859	1797													Open Water			Open					88.3
372E.jpg	      0		647	1454													Open Water			Open					53.0
377E.jpg	      0		1061	1198													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.6
377E.jpg	      0		765	1874													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.6
377E.jpg	      0		831	893													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			12.8
377E.jpg	      0		656	425													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.2
377E.jpg	      0		1040	796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			27.0
377E.jpg	      0		1008	1087													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.6
377E.jpg	      0		887	1035													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			3.6
377E.jpg	      0		1029	1793													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.6
377E.jpg	      0		996	1833													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.2
377E.jpg	      0		915	1458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.1
377E.jpg	      0		688	153													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.7
377E.jpg	      0		853	923													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			9.0
377E.jpg	      0		888	646													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.3
377E.jpg	      0		718	530													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
377E.jpg	      0		978	55													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
377E.jpg	      0		603	1802													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.3
377E.jpg	      0		1050	851													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.4
377E.jpg	      0		1007	597													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.3
377E.jpg	      0		1062	1807													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.7
377E.jpg	      0		697	275													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.9
378E.jpg	      0		905	224													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.3
378E.jpg	      0		651	1633													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.2
378E.jpg	      0		870	1341													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
378E.jpg	      0		915	47													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
378E.jpg	      0		657	784													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.8
378E.jpg	      0		911	183													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.9
378E.jpg	      0		689	615													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			49.6
378E.jpg	      0		684	222													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.4
378E.jpg	      0		664	1896													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.8
378E.jpg	      0		833	1910													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.2
378E.jpg	      0		707	1792													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.0
378E.jpg	      0		761	303													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.6
378E.jpg	      0		606	1265													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.2
378E.jpg	      0		961	1830													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.7
378E.jpg	      0		872	1653													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.6
378E.jpg	      0		990	1608													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.7
378E.jpg	      0		587	1906													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			69.2
378E.jpg	      0		991	1155													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.6
378E.jpg	      0		571	1566													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.4
378E.jpg	      0		1050	1263													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.7
37E.jpg	      0		972	228													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.2
37E.jpg	      0		955	1414													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.0
37E.jpg	      0		755	464													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.6
37E.jpg	      0		1008	1752													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.5
37E.jpg	      0		955	1135													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
37E.jpg	      0		610	718													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
37E.jpg	      0		550	1458													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.1
37E.jpg	      0		605	1565													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.4
37E.jpg	      0		659	844													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.3
37E.jpg	      0		753	1753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.1
37E.jpg	      0		586	1475													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.3
37E.jpg	      0		1007	1389													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.8
37E.jpg	      0		904	556													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			45.2
37E.jpg	      0		609	876													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.6
37E.jpg	      0		803	259													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.7
37E.jpg	      0		1026	986													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.5
37E.jpg	      0		651	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			37.0
37E.jpg	      0		880	406													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.1
37E.jpg	      0		719	57													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
37E.jpg	      0		605	119													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			94.8
40E.jpg	      0		625	521													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.4
40E.jpg	      0		735	116													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
40E.jpg	      0		563	1700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
40E.jpg	      0		898	1642													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.0
40E.jpg	      0		892	1404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.3
40E.jpg	      0		990	437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
40E.jpg	      0		614	943													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.8
40E.jpg	      0		964	1432													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.6
40E.jpg	      0		895	37													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.9
40E.jpg	      0		700	160													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.0
40E.jpg	      0		865	335													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.7
40E.jpg	      0		649	1523													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
40E.jpg	      0		882	621													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			31.3
40E.jpg	      0		1003	129													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
40E.jpg	      0		1032	289													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.7
40E.jpg	      0		599	511													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			48.6
40E.jpg	      0		1016	1796													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.7
40E.jpg	      0		779	1417													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.5
40E.jpg	      0		885	1874													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
40E.jpg	      0		1021	1434													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.6
58E.jpg	      0		806	514													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			41.0
58E.jpg	      0		633	1838													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			95.5
58E.jpg	      0		914	265													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.1
58E.jpg	      0		766	736													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.1
58E.jpg	      0		1011	1881													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
58E.jpg	      0		810	351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.6
58E.jpg	      0		670	1416													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.9
58E.jpg	      0		1007	452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			51.1
58E.jpg	      0		1073	535													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.8
58E.jpg	      0		1057	1700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			83.3
58E.jpg	      0		631	682													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.6
58E.jpg	      0		736	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
58E.jpg	      0		625	539													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			43.1
58E.jpg	      0		797	248													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.1
58E.jpg	      0		671	1872													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			98.2
58E.jpg	      0		575	944													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
58E.jpg	      0		782	1066													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.5
58E.jpg	      0		720	404													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
58E.jpg	      0		996	187													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			76.5
58E.jpg	      0		1062	1233													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.7
59E.jpg	      0		990	1459													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.2
59E.jpg	      0		969	932													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.0
59E.jpg	      0		747	1754													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.6
59E.jpg	      0		742	199													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.9
59E.jpg	      0		984	788													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.3
59E.jpg	      0		726	554													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.5
59E.jpg	      0		664	1292													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.1
59E.jpg	      0		976	687													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.1
59E.jpg	      0		962	1483													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			61.9
59E.jpg	      0		792	1869													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
59E.jpg	      0		760	213													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.3
59E.jpg	      0		971	1190													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.7
59E.jpg	      0		1019	1706													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.5
59E.jpg	      0		646	212													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			72.4
59E.jpg	      0		988	80													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
59E.jpg	      0		591	129													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.2
59E.jpg	      0		918	1377													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.3
59E.jpg	      0		624	1452													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			60.9
59E.jpg	      0		645	136													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.0
59E.jpg	      0		841	377													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
62E.jpg	      0		720	773													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.9
62E.jpg	      0		710	1753													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.1
62E.jpg	      0		767	804													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.5
62E.jpg	      0		963	625													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.7
62E.jpg	      0		690	1282													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			15.1
62E.jpg	      0		720	113													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
62E.jpg	      0		1007	1695													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.6
62E.jpg	      0		643	381													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			75.2
62E.jpg	      0		1001	659													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.0
62E.jpg	      0		817	1571													Hydroids			Open		11001000			40.4
62E.jpg	      0		566	1767													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.4
62E.jpg	      0		968	1389													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			29.1
62E.jpg	      0		699	1912													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.3
62E.jpg	      0		768	1516													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			34.9
62E.jpg	      0		1059	1628													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
62E.jpg	      0		913	1617													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			46.5
62E.jpg	      0		738	1377													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			21.9
62E.jpg	      0		593	852													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			33.9
62E.jpg	      0		658	351													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.8
62E.jpg	      0		558	983													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.7
63E.jpg	      0		953	4													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
63E.jpg	      0		1017	358																					66.8
63E.jpg	      0		817	173													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.4
63E.jpg	      0		904	1570													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			62.2
63E.jpg	      0		559	1477													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.5
63E.jpg	      0		1060	1022													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.4
63E.jpg	      0		554	1866													Open Water			Open					94.3
63E.jpg	      0		831	424													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			55.9
63E.jpg	      0		585	1006													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			20.8
63E.jpg	      0		749	790													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			18.9
63E.jpg	      0		638	353													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			64.7
63E.jpg	      0		780	1737													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.2
63E.jpg	      0		780	1157													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.0
63E.jpg	      0		973	1120													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.4
63E.jpg	      0		670	1608													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			66.0
63E.jpg	      0		903	553													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			44.2
63E.jpg	      0		580	1124													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.2
63E.jpg	      0		1005	386																					63.7
63E.jpg	      0		747	1520													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			56.1
63E.jpg	      0		620	1169													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.4
64E.jpg	      0		941	1547																					54.3
64E.jpg	      0		617	907																					22.3
64E.jpg	      0		795	1364																					35.0
64E.jpg	      0		633	1319																					35.5
64E.jpg	      0		647	10																					100.0
64E.jpg	      0		928	913																					14.5
64E.jpg	      0		777	542																					46.3
64E.jpg	      0		1014	1489																					51.0
64E.jpg	      0		936	163																					84.3
64E.jpg	      0		803	146																					85.2
64E.jpg	      0		689	1044																					13.1
64E.jpg	      0		694	1058																					13.1
64E.jpg	      0		881	41																					95.7
64E.jpg	      0		1022	1867																					86.8
64E.jpg	      0		900	666																					34.9
64E.jpg	      0		1004	437																					59.3
64E.jpg	      0		549	1670																					70.2
64E.jpg	      0		811	1714																					69.4
64E.jpg	      0		684	1784																					77.4
64E.jpg	      0		1040	1520																					54.8
65E.jpg	      0		770	1773																					67.4
65E.jpg	      0		554	1671																					61.2
65E.jpg	      0		825	1221																					15.1
65E.jpg	      0		807	724																					34.2
65E.jpg	      0		582	1856																					77.5
65E.jpg	      0		581	1317																					29.4
65E.jpg	      0		683	1408																					33.2
65E.jpg	      0		973	1408																					37.8
65E.jpg	      0		853	1308																					24.0
65E.jpg	      0		821	788																					28.3
65E.jpg	      0		932	735																					36.6
65E.jpg	      0		823	1650																					55.8
65E.jpg	      0		796	310																					74.0
65E.jpg	      0		785	164																					88.2
65E.jpg	      0		762	1361																					27.6
65E.jpg	      0		807	1402																					31.8
65E.jpg	      0		660	1066																					10.4
65E.jpg	      0		953	996																					19.5
65E.jpg	      0		744	41																					100.0
65E.jpg	      0		631	312																					75.0
66E.jpg	      0		1039	1621																					83.6
66E.jpg	      0		758	427																					50.7
66E.jpg	      0		703	249																					70.3
66E.jpg	      0		869	1530																					69.3
66E.jpg	      0		907	1402																					56.7
66E.jpg	      0		641	852																					14.0
66E.jpg	      0		584	1562																					74.3
66E.jpg	      0		657	444																					50.2
66E.jpg	      0		782	1257																					39.0
66E.jpg	      0		699	692																					23.2
66E.jpg	      0		590	780																					22.5
66E.jpg	      0		1035	445																					56.9
66E.jpg	      0		901	1813																					100.0
66E.jpg	      0		740	707																					20.6
66E.jpg	      0		582	934																					19.9
66E.jpg	      0		642	225																					73.6
66E.jpg	      0		783	167																					78.8
66E.jpg	      0		668	985																					13.9
66E.jpg	      0		882	1390																					54.8
66E.jpg	      0		792	455																					47.8
71E.jpg	      0		737	210													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.5
71E.jpg	      0		668	80													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
71E.jpg	      0		741	1604													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			73.8
71E.jpg	      0		771	1127													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
71E.jpg	      0		1023	226													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.2
71E.jpg	      0		659	138													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.7
71E.jpg	      0		876	1267													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			36.4
71E.jpg	      0		909	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.1
71E.jpg	      0		831	1777													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			93.2
71E.jpg	      0		609	768													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.2
71E.jpg	      0		1002	712													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			35.7
71E.jpg	      0		679	1454													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			58.2
71E.jpg	      0		772	1612													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.5
71E.jpg	      0		660	817													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			22.2
71E.jpg	      0		906	1543													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			67.7
71E.jpg	      0		836	144													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			91.8
71E.jpg	      0		922	1027													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			16.0
71E.jpg	      0		1041	382													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.2
71E.jpg	      0		778	1772													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.5
71E.jpg	      0		580	1369													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.1
72E.jpg	      0		786	168																					91.3
72E.jpg	      0		725	1144																					10.7
72E.jpg	      0		814	756																					31.1
72E.jpg	      0		900	926																					18.1
72E.jpg	      0		670	218																					86.9
72E.jpg	      0		674	1204																					18.7
72E.jpg	      0		619	556																					54.2
72E.jpg	      0		799	261																					81.7
72E.jpg	      0		712	86																					100.0
72E.jpg	      0		1034	1639																					64.9
72E.jpg	      0		1076	1782																					80.1
72E.jpg	      0		777	1661																					61.8
72E.jpg	      0		790	988																					7.2
72E.jpg	      0		781	1812																					77.3
72E.jpg	      0		682	1601																					56.7
72E.jpg	      0		780	1770																					73.1
72E.jpg	      0		751	1702																					66.2
72E.jpg	      0		904	670																					41.7
72E.jpg	      0		746	1549																					50.6
72E.jpg	      0		625	665																					43.5
73E.jpg	      0		986	1716													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.5
73E.jpg	      0		997	187													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			94.2
73E.jpg	      0		795	269													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			83.7
73E.jpg	      0		743	1584													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			53.1
73E.jpg	      0		661	783													Unknown			Open					34.4
73E.jpg	      0		975	1395													Macroalgae	Erect fine branching	Red	Open		90300910			36.9
73E.jpg	      0		710	1806													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			76.3
73E.jpg	      0		611	1344													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			34.9
73E.jpg	      0		553	637													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			53.1
73E.jpg	      0		991	656													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			47.3
73E.jpg	      0		1058	1166													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			26.8
73E.jpg	      0		689	121													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			100.0
73E.jpg	      0		886	1201													Macroalgae	Erect fine branching	Red	Open		90300910			14.8
73E.jpg	      0		623	1475													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.8
73E.jpg	      0		565	744													Unknown			Open					43.2
73E.jpg	      0		985	1906													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			87.6
73E.jpg	      0		569	864													Unknown			Open					33.7
73E.jpg	      0		1058	1687													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			68.0
73E.jpg	      0		845	196													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			91.4
73E.jpg	      0		999	1807													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			78.0
74E.jpg	      0		1026	824																					20.8
74E.jpg	      0		683	7																					87.0
74E.jpg	      0		809	1853																					100.0
74E.jpg	      0		546	379																					55.9
74E.jpg	      0		771	101																					76.6
74E.jpg	      0		594	916																					23.7
74E.jpg	      0		997	1076																					27.9
74E.jpg	      0		903	968																					13.5
74E.jpg	      0		971	361																					52.4
74E.jpg	      0		856	640																					22.4
74E.jpg	      0		781	1719																					86.5
74E.jpg	      0		968	1556																					71.6
74E.jpg	      0		686	1408																					56.8
74E.jpg	      0		820	168																					69.7
74E.jpg	      0		698	1216																					37.9
74E.jpg	      0		675	244																					63.8
74E.jpg	      0		965	738																					18.9
74E.jpg	      0		839	1283																					42.6
74E.jpg	      0		857	786																					8.2
74E.jpg	      0		1010	964																					21.6
75E.jpg	      0		758	1000													Macroalgae	Erect fine branching	Red	Open		90300910			7.8
75E.jpg	      0		592	914													Consolidated	Rock	Turf mat	Open		82001002			26.2
75E.jpg	      0		735	569													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			45.8
75E.jpg	      0		638	306													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			77.5
75E.jpg	      0		608	459													Consolidated	Rock	Turf mat	Open		82001002			62.1
75E.jpg	      0		928	1045													Macroalgae	Erect fine branching	Red	Open		90300910			15.6
75E.jpg	      0		919	733													Bryozoa			Open		20000000			28.7
75E.jpg	      0		843	1368													Macroalgae	Erect fine branching	Red	Open		90300910			46.0
75E.jpg	      0		824	930													Macroalgae	Erect fine branching	Red	Open		90300910			4.0
75E.jpg	      0		727	1636													Macroalgae	Erect fine branching	Red	Open		90300910			77.0
75E.jpg	      0		902	920													Bryozoa			Open		20000000			10.9
