Dot Point Measurements

Generated: Wednesday 29 September 2021 11:30:50

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	Spare	Spare									Radius %
145S.jpg	      0		850	1618													Macroalgae	Erect fine branching	Red	Open		90300910			70.2
145S.jpg	      0		990	1312													Macroalgae	Erect fine branching	Red	Open		90300910			41.0
145S.jpg	      0		903	546													Macroalgae	Erect fine branching	Red	Open		90300910			46.4
145S.jpg	      0		607	917													Macroalgae	Erect fine branching	Red	Open		90300910			24.8
145S.jpg	      0		796	1224													Consolidated	Rock	Turf mat	Open		82001002			27.8
145S.jpg	      0		574	271													Unknown			Open					80.4
145S.jpg	      0		638	1453													Macroalgae	Erect fine branching	Red	Open		90300910			56.3
145S.jpg	      0		959	493													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			53.3
146S.jpg	      0		1048	896													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			23.9
146S.jpg	      0		618	859													Consolidated	Rock	No biota	Open		82001002			27.5
146S.jpg	      0		1049	1815													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			79.2
146S.jpg	      0		787	1849													Consolidated	Rock	No biota	Open		82001002			80.1
146S.jpg	      0		694	147													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.4
146S.jpg	      0		636	1811													Consolidated	Rock	No biota	Open		82001002			78.8
146S.jpg	      0		880	327													Consolidated	Rock	No biota	Open		82001002			68.7
146S.jpg	      0		793	1749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			70.3
146S.jpg	      0		895	1789													Consolidated	Rock	No biota	Open		82001002			74.3
146S.jpg	      0		905	139													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			87.2
146S.jpg	      0		1053	27													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
146S.jpg	      0		641	1058													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			19.8
146S.jpg	      0		671	908													Consolidated	Rock	No biota	Open		82001002			20.5
146S.jpg	      0		722	1865													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			82.3
146S.jpg	      0		564	215													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			84.0
146S.jpg	      0		1072	916													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.0
146S.jpg	      0		913	1912													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			86.4
146S.jpg	      0		898	1700													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			65.7
146S.jpg	      0		1029	324													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			71.3
146S.jpg	      0		975	291													Consolidated	Rock	No biota	Open		82001002			73.2
147S.jpg	      0		944	254													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			81.2
147S.jpg	      0		733	1095													Macroalgae	Erect course branching	Brown	Open		80300904			10.4
147S.jpg	      0		973	1814													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
147S.jpg	      0		551	845													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			30.7
147S.jpg	      0		933	70													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
147S.jpg	      0		728	1766													Consolidated	Rock	Veneer	Open		82001002			78.9
147S.jpg	      0		565	233													Macroalgae	Erect fine branching	Red	Open		90300910			85.2
147S.jpg	      0		992	1739													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			78.7
147S.jpg	      0		983	1331													Macroalgae	Erect course branching	Brown	Open		80300904			38.8
147S.jpg	      0		586	1751													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			80.0
147S.jpg	      0		1023	344													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			74.3
147S.jpg	      0		672	1486													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			50.9
147S.jpg	      0		998	856													Consolidated	Rock	Veneer	Open		82001002			27.3
147S.jpg	      0		1026	1141													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			28.0
147S.jpg	      0		707	1174													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			18.8
147S.jpg	      0		859	195													Macroalgae	Erect fine branching	Red	Open		90300910			86.0
147S.jpg	      0		626	952													Macroalgae	Erect course branching	Brown	Open		80300904			18.4
147S.jpg	      0		612	132													Macroalgae	Erect fine branching	Red	Open		90300910			94.2
147S.jpg	      0		571	1276													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			35.7
147S.jpg	      0		727	1839													Macroalgae	Erect fine branching	Red	Open		90300910			86.5
152S.jpg	      0		1055	1316													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			53.3
152S.jpg	      0		768	737													Consolidated	Rock	Turf mat	Open		82001002			14.2
152S.jpg	      0		941	1457													Consolidated	Rock	Turf mat	Open		82001002			65.0
152S.jpg	      0		841	453													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			37.3
152S.jpg	      0		1040	629													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			25.1
152S.jpg	      0		900	988													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			17.2
152S.jpg	      0		913	1424													Consolidated	Rock	Turf mat	Open		82001002			61.4
152S.jpg	      0		1067	979													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			24.8
152S.jpg	      0		731	994													Consolidated	Rock	Turf mat	Open		82001002			23.4
152S.jpg	      0		822	279													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			55.0
152S.jpg	      0		993	1376													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			57.6
152S.jpg	      0		761	1437													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			63.8
152S.jpg	      0		950	281													Consolidated	Rock	Turf mat	Open		82001002			54.9
152S.jpg	      0		864	44													Macroalgae	Erect course branching	Brown	Open		80300904			78.6
152S.jpg	      0		705	465													Macroalgae	Erect fine branching	Red	Open		90300910			40.1
152S.jpg	      0		872	642													Consolidated	Rock	Turf mat	Open		82001002			18.0
152S.jpg	      0		1005	168													Consolidated	Rock	No biota	Open		82001002			67.1
152S.jpg	      0		657	79													Macroalgae	Erect fine branching	Red	Open		90300910			78.4
152S.jpg	      0		872	824													Consolidated	Rock	No biota	Open		82001002			1.2
152S.jpg	      0		878	1805													Sponges	Massive forms		Open		10000903			100.0
157S.jpg	      0		631	831													Sponges	Erect forms		Open		10000912			19.1
157S.jpg	      0		852	1204													Macroalgae	Erect fine branching	Green	Open		80300909			34.8
157S.jpg	      0		694	530													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			40.9
157S.jpg	      0		572	474													Macroalgae	Erect fine branching	Green	Open		80300909			51.6
157S.jpg	      0		701	206													Macroalgae	Erect fine branching	Green	Open		80300909			75.5
157S.jpg	      0		812	1696													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			88.1
157S.jpg	      0		1058	827													Sponges	Erect forms		Open		10000912			29.5
157S.jpg	      0		708	1770													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			96.6
157S.jpg	      0		816	124													Sponges	Massive forms		Open		10000903			83.8
157S.jpg	      0		1012	409													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			57.7
157S.jpg	      0		811	715													Sponges	Erect forms		Open		10000912			19.3
157S.jpg	      0		1014	1037													Macroalgae	Erect fine branching	Green	Open		80300909			28.8
157S.jpg	      0		555	1461													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			67.7
157S.jpg	      0		580	454													Macroalgae	Erect fine branching	Green	Open		80300909			53.2
157S.jpg	      0		772	578													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			34.2
157S.jpg	      0		676	83													Macroalgae	Large canopy-forming	Ecklonia radiata	Open		54080001			89.1
157S.jpg	      0		785	1713													Consolidated	Rock	No biota	Open		82001002			89.9
157S.jpg	      0		795	1805													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			100.0
157S.jpg	      0		1040	1749													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.6
157S.jpg	      0		1023	137													Sponges	Small mixed		Open		10000000			86.0
158S.jpg	      0		1009	144													Consolidated	Rock	No biota	Open		82001002			93.5
158S.jpg	      0		877	1724													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.8
158S.jpg	      0		668	623													Consolidated	Rock	No biota	Open		82001002			41.3
158S.jpg	      0		763	181													Consolidated	Rock	No biota	Open		82001002			87.3
158S.jpg	      0		578	556													Macroalgae	Erect course branching	Brown	Open		80300904			52.7
158S.jpg	      0		1057	604													Macroalgae	Erect fine branching	Red	Open		90300910			47.7
158S.jpg	      0		680	1816													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			97.1
158S.jpg	      0		914	1736													Consolidated	Rock	No biota	Open		82001002			87.5
158S.jpg	      0		1047	463													Macroalgae	Erect fine branching	Red	Open		90300910			61.0
158S.jpg	      0		858	161													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			89.4
158S.jpg	      0		1051	1534													Consolidated	Rock	No biota	Open		82001002			69.2
158S.jpg	      0		786	1399													Consolidated	Rock	No biota	Open		82001002			49.3
158S.jpg	      0		654	672													Consolidated	Rock	No biota	Open		82001002			37.2
158S.jpg	      0		1052	496													Consolidated	Rock	No biota	Open		82001002			57.9
158S.jpg	      0		773	1315													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			40.1
158S.jpg	      0		547	1314													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			50.2
158S.jpg	      0		998	1235													Consolidated	Rock	No biota	Open		82001002			36.7
158S.jpg	      0		827	1139													Consolidated	Rock	No biota	Open		82001002			20.2
158S.jpg	      0		685	1843													Consolidated	Rock	No biota	Open		82001002			100.0
158S.jpg	      0		604	230													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			85.1
15S.jpg	      0		732	1480													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			55.8
15S.jpg	      0		726	342													Macroalgae	Erect fine branching	Red	Open		90300910			58.4
15S.jpg	      0		801	812													Macroalgae	Erect fine branching	Red	Open		90300910			12.2
15S.jpg	      0		738	1600													Macroalgae	Erect fine branching	Red	Open		90300910			67.8
15S.jpg	      0		550	1901													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
15S.jpg	      0		657	220													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			71.2
15S.jpg	      0		873	1043													Macroalgae	Erect fine branching	Red	Open		90300910			17.0
15S.jpg	      0		656	1649													Macroalgae	Erect fine branching	Red	Open		90300910			73.3
15S.jpg	      0		667	42													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			88.9
15S.jpg	      0		987	994													Sponges	Small mixed		Open		10000000			24.6
15S.jpg	      0		629	146													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			78.9
15S.jpg	      0		598	1674													Macroalgae	Erect fine branching	Red	Open		90300910			76.8
15S.jpg	      0		1013	28													Macroalgae	Erect fine branching	Red	Open		90300910			93.5
15S.jpg	      0		1060	1531													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			68.2
15S.jpg	      0		962	1452													Sponges	Small mixed		Open		10000000			56.9
15S.jpg	      0		669	306													Macroalgae	Erect fine branching	Red	Open		90300910			62.6
15S.jpg	      0		887	439													Macroalgae	Erect fine branching	Red	Open		90300910			50.4
15S.jpg	      0		552	1011													Macroalgae	Erect fine branching	Red	Open		90300910			21.9
15S.jpg	      0		590	127													Seagrasses	Strap-like leaves	Thalassodendrum sp.	Open		63600903			81.5
15S.jpg	      0		703	1683													Macroalgae	Erect fine branching	Red	Open		90300910			76.3
16S.jpg	      0		823	1356													Consolidated	Rock	Turf mat	Open		82001002			73.3
16S.jpg	      0		640	403													Sponges	Massive forms		Open		10000903			47.6
16S.jpg	      0		658	767													Sponges	Small mixed		Open		10000000			12.7
16S.jpg	      0		770	501													Sponges	Small mixed		Open		10000000			33.0
16S.jpg	      0		1008	422													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			52.7
16S.jpg	      0		629	1221													Consolidated	Rock	Turf mat	Open		82001002			58.5
16S.jpg	      0		841	1337													Consolidated	Rock	Turf mat	Open		82001002			71.3
16S.jpg	      0		661	1325													Sponges	Massive forms		Open		10000903			70.1
16S.jpg	      0		729	300													Sponges	Small mixed		Open		10000000			58.0
16S.jpg	      0		783	1127													Consolidated	Rock	Turf mat	Open		82001002			44.6
16S.jpg	      0		774	1045													Macroalgae	Erect fine branching	Red	Open		90300910			34.4
16S.jpg	      0		1016	227													Macroalgae	Erect fine branching	Red	Open		90300910			74.1
16S.jpg	      0		552	48													Unconsolidated	Sand	mud (coarse sand)	Open		82001014			92.8
16S.jpg	      0		579	262													Sponges	Small mixed		Open		10000000			66.4
16S.jpg	      0		691	341													Macroalgae	Erect fine branching	Red	Open		90300910			53.5
16S.jpg	      0		1061	1517													Macroalgae	Erect fine branching	Red	Open		90300910			100.0
16S.jpg	      0		649	546													Macroalgae	Erect fine branching	Red	Open		90300910			30.7
16S.jpg	      0		898	356													Macroalgae	Erect fine branching	Red	Open		90300910			53.8
16S.jpg	      0		817	1040													Consolidated	Rock	Turf mat	Open		82001002			34.5
16S.jpg	      0		619	1211													Macroalgae	Erect fine branching	Red	Open		90300910			57.6
17S.jpg	      0		855	1249													Macroalgae	Erect fine branching	Red	Open		90300910			24.4
17S.jpg	      0		765	333													Macroalgae	Erect fine branching	Red	Open		90300910			83.6
17S.jpg	      0		791	1276													Macroalgae	Erect fine branching	Red	Open		90300910			28.6
17S.jpg	      0		748	948													Macroalgae	Erect fine branching	Red	Open		90300910			16.5
17S.jpg	      0		1049	997													Macroalgae	Erect fine branching	Red	Open		90300910			23.4
17S.jpg	      0		814	1742													Macroalgae	Erect fine branching	Red	Open		90300910			82.3
17S.jpg	      0		1012	262													Macroalgae	Erect fine branching	Red	Open		90300910			93.1
17S.jpg	      0		977	1083													Macroalgae	Erect fine branching	Red	Open		90300910			15.2
17S.jpg	      0		809	987													Macroalgae	Erect fine branching	Red	Open		90300910			8.2
17S.jpg	      0		693	1007													Macroalgae	Erect fine branching	Red	Open		90300910			19.3
17S.jpg	      0		599	1382													Macroalgae	Erect fine branching	Red	Open		90300910			50.0
17S.jpg	      0		606	1690													Macroalgae	Erect fine branching	Red	Open		90300910			81.5
17S.jpg	      0		993	322													Macroalgae	Erect fine branching	Red	Open		90300910			85.8
