"","Date","Sample","Direction","Top.memory.card","Bottom.memory.card","Top.cam","Bottom.cam","Time.bottom","Time.end","Depth","Raw.hdd.number","Con.hdd.number","Comment","Habitat.image.exported","Site","Location","Status","Observer","Successful.count","Successful.length","Video.notes","Maxn.analyst","Maxn.complete.yyyymmdd","Maxn.checker","Length.analyst","Length.complete.date.yyyymmdd","Notes","Longitude","Latitude"
"537","10/3/2021","20","E",163,121,1205,1207,"12:51:30","12:59:48",63.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.784,-34.1018
"538","10/3/2021","20","N",140,147,1201,1202,"12:51:30","12:59:48",63.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.784,-34.1018
"539","10/3/2021","20","S",172,122,1208,1209,"12:51:30","12:59:48",63.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.784,-34.1018
"540","10/3/2021","20","W",165,167,1231,1232,"12:51:30","12:59:48",63.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.784,-34.1018
"541","10/3/2021","55","B",156,NA,1233,NA,"13:01:39","13:08:58",71.7,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.778,-34.1011
"542","10/3/2021","55","E",163,121,1205,1207,"13:01:39","13:08:58",71.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.778,-34.1011
"543","10/3/2021","55","N",140,147,1201,1202,"13:01:39","13:08:58",71.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.778,-34.1011
"544","10/3/2021","55","S",172,122,1208,1209,"13:01:39","13:08:58",71.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.778,-34.1011
"545","10/3/2021","55","W",165,167,1231,1232,"13:01:39","13:08:58",71.7,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.778,-34.1011
"546","10/3/2021","115","B",156,NA,1233,NA,"13:11:40","13:18:56",80.2,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.774,-34.1013
"547","10/3/2021","115","E",163,121,1205,1207,"13:11:40","13:18:56",80.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.774,-34.1013
"548","10/3/2021","115","N",140,147,1201,1202,"13:11:40","13:18:56",80.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.774,-34.1013
"549","10/3/2021","115","S",172,122,1208,1209,"13:11:40","13:18:56",80.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.774,-34.1013
"550","10/3/2021","115","W",165,167,1231,1232,"13:11:40","13:18:56",80.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.774,-34.1013
"551","10/3/2021","96","B",156,NA,1233,NA,"13:21:13","13:28:37",71.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"weird wrasse at start",114.776,-34.0975
"552","10/3/2021","96","E",163,121,1205,1207,"13:21:13","13:28:37",71.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"weird wrasse at start",114.776,-34.0975
"553","10/3/2021","96","N",140,147,1201,1202,"13:21:13","13:28:37",71.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"weird wrasse at start",114.776,-34.0975
"554","10/3/2021","96","S",172,122,1208,1209,"13:21:13","13:28:37",71.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"weird wrasse at start",114.776,-34.0975
"555","10/3/2021","96","W",165,167,1231,1232,"13:21:13","13:28:37",71.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"weird wrasse at start",114.776,-34.0975
"556","10/3/2021","89","B",156,NA,1233,NA,"13:30:24","13:37:51",72.3,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.775,-34.0945
"557","10/3/2021","89","E",163,121,1205,1207,"13:30:24","13:37:51",72.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.775,-34.0945
"558","10/3/2021","89","N",140,147,1201,1202,"13:30:24","13:37:51",72.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.775,-34.0945
"559","10/3/2021","89","S",172,122,1208,1209,"13:30:24","13:37:51",72.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.775,-34.0945
"560","10/3/2021","89","W",165,167,1231,1232,"13:30:24","13:37:51",72.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.775,-34.0945
"561","10/3/2021","131","B",156,NA,1233,NA,"13:40:07","13:47:43",73.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.773,-34.0906
"562","10/3/2021","131","E",163,121,1205,1207,"13:40:07","13:47:43",73.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.773,-34.0906
"563","10/3/2021","131","N",140,147,1201,1202,"13:40:07","13:47:43",73.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.773,-34.0906
"564","10/3/2021","131","S",172,122,1208,1209,"13:40:07","13:47:43",73.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.773,-34.0906
"565","10/3/2021","131","W",165,167,1231,1232,"13:40:07","13:47:43",73.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.773,-34.0906
"566","10/3/2021","112","B",156,NA,1233,NA,"13:50:27","13:57:33",64.3,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"nice lump but no good fish. unknown labrid",114.779,-34.0897
"567","10/3/2021","112","E",163,121,1205,1207,"13:50:27","13:57:33",64.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"nice lump but no good fish. unknown labrid",114.779,-34.0897
"568","10/3/2021","112","N",140,147,1201,1202,"13:50:27","13:57:33",64.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"nice lump but no good fish. unknown labrid",114.779,-34.0897
"569","10/3/2021","112","S",172,122,1208,1209,"13:50:27","13:57:33",64.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"nice lump but no good fish. unknown labrid",114.779,-34.0897
"570","10/3/2021","112","W",165,167,1231,1232,"13:50:27","13:57:33",64.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"nice lump but no good fish. unknown labrid",114.779,-34.0897
"571","10/3/2021","101","B",156,NA,1233,NA,"13:59:19","14:06:43",65.1,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.782,-34.0917
"572","10/3/2021","101","E",163,121,1205,1207,"13:59:19","14:06:43",65.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.782,-34.0917
"573","10/3/2021","101","N",140,147,1201,1202,"13:59:19","14:06:43",65.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.782,-34.0917
"574","10/3/2021","101","S",172,122,1208,1209,"13:59:19","14:06:43",65.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.782,-34.0917
"575","10/3/2021","101","W",165,167,1231,1232,"13:59:19","14:06:43",65.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.782,-34.0917
"576","10/3/2021","12","B",156,NA,1233,NA,"14:07:52","14:15:40",64.1,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.783,-34.0901
"577","10/3/2021","12","E",163,121,1205,1207,"14:07:52","14:15:40",64.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.783,-34.0901
"578","10/3/2021","12","N",140,147,1201,1202,"14:07:52","14:15:40",64.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.783,-34.0901
"579","10/3/2021","12","S",172,122,1208,1209,"14:07:52","14:15:40",64.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.783,-34.0901
"580","10/3/2021","12","W",165,167,1231,1232,"14:07:52","14:15:40",64.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.783,-34.0901
"581","10/3/2021","54","B",156,NA,1233,NA,"14:19:06","14:26",61.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.789,-34.0925
"582","10/3/2021","54","E",163,121,1205,1207,"14:19:06","14:26",61.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.789,-34.0925
"583","10/3/2021","54","N",140,147,1201,1202,"14:19:06","14:26",61.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.789,-34.0925
"584","10/3/2021","54","S",172,122,1208,1209,"14:19:06","14:26",61.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.789,-34.0925
"585","10/3/2021","54","W",165,167,1231,1232,"14:19:06","14:26",61.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.789,-34.0925
"586","10/3/2021","94","B",156,NA,1233,NA,"14:31:40","14:39:23",62.7,"RAW3","CON1","Checked Cameras and Hula light","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"some difficult to see caesiopercas",114.787,-34.0889
"587","10/3/2021","94","E",163,121,1205,1207,"14:31:40","14:39:23",62.7,"RAW3","CON1","Checked Cameras and Hula light","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"some difficult to see caesiopercas",114.787,-34.0889
"588","10/3/2021","94","N",140,147,1201,1202,"14:31:40","14:39:23",62.7,"RAW3","CON1","Checked Cameras and Hula light","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"some difficult to see caesiopercas",114.787,-34.0889
"589","10/3/2021","94","S",172,122,1208,1209,"14:31:40","14:39:23",62.7,"RAW3","CON1","Checked Cameras and Hula light","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"some difficult to see caesiopercas",114.787,-34.0889
"590","10/3/2021","94","W",165,167,1231,1232,"14:31:40","14:39:23",62.7,"RAW3","CON1","Checked Cameras and Hula light","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"some difficult to see caesiopercas",114.787,-34.0889
"591","10/3/2021","4","B",156,NA,1233,NA,"14:41:33","14:49:06",63.5,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.785,-34.0862
"592","10/3/2021","4","E",163,121,1205,1207,"14:41:33","14:49:06",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.785,-34.0862
"593","10/3/2021","4","N",140,147,1201,1202,"14:41:33","14:49:06",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.785,-34.0862
"594","10/3/2021","4","S",172,122,1208,1209,"14:41:33","14:49:06",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.785,-34.0862
"595","10/3/2021","4","W",165,167,1231,1232,"14:41:33","14:49:06",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210325,NA,NA,NA,"",114.785,-34.0862
"596","10/3/2021","79","B",156,NA,1233,NA,"14:50:01","14:58:18",63.5,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.783,-34.0875
"597","10/3/2021","79","E",163,121,1205,1207,"14:50:01","14:58:18",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.783,-34.0875
"598","10/3/2021","79","N",140,147,1201,1202,"14:50:01","14:58:18",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.783,-34.0875
"599","10/3/2021","79","S",172,122,1208,1209,"14:50:01","14:58:18",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.783,-34.0875
"600","10/3/2021","79","W",165,167,1231,1232,"14:50:01","14:58:18",63.5,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.783,-34.0875
"601","10/3/2021","103","B",156,NA,1233,NA,"15:02:11","15:09:59",69.1,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.774,-34.0866
"602","10/3/2021","103","E",163,121,1205,1207,"15:02:11","15:09:59",69.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.774,-34.0866
"603","10/3/2021","103","N",140,147,1201,1202,"15:02:11","15:09:59",69.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.774,-34.0866
"604","10/3/2021","103","S",172,122,1208,1209,"15:02:11","15:09:59",69.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.774,-34.0866
"605","10/3/2021","103","W",165,167,1231,1232,"15:02:11","15:09:59",69.1,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.774,-34.0866
"606","10/3/2021","129","B",156,NA,1233,NA,"15:11:59","15:19:52",71.8,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.772,-34.0839
"607","10/3/2021","129","E",163,121,1205,1207,"15:11:59","15:19:52",71.8,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.772,-34.0839
"608","10/3/2021","129","N",140,147,1201,1202,"15:11:59","15:19:52",71.8,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.772,-34.0839
"609","10/3/2021","129","S",172,122,1208,1209,"15:11:59","15:19:52",71.8,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.772,-34.0839
"610","10/3/2021","129","W",165,167,1231,1232,"15:11:59","15:19:52",71.8,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.772,-34.0839
"611","10/3/2021","45","B",156,NA,1233,NA,"15:21:31","15:28:51",74.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.771,-34.0816
"612","10/3/2021","45","E",163,121,1205,1207,"15:21:31","15:28:51",74.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.771,-34.0816
"613","10/3/2021","45","N",140,147,1201,1202,"15:21:31","15:28:51",74.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.771,-34.0816
"614","10/3/2021","45","S",172,122,1208,1209,"15:21:31","15:28:51",74.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.771,-34.0816
"615","10/3/2021","45","W",165,167,1231,1232,"15:21:31","15:28:51",74.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.771,-34.0816
"616","10/3/2021","143","B",156,NA,1233,NA,"15:31:04","15:38:28",63.3,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.776,-34.0833
"617","10/3/2021","143","E",163,121,1205,1207,"15:31:04","15:38:28",63.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.776,-34.0833
"618","10/3/2021","143","N",140,147,1201,1202,"15:31:04","15:38:28",63.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.776,-34.0833
"619","10/3/2021","143","S",172,122,1208,1209,"15:31:04","15:38:28",63.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.776,-34.0833
"620","10/3/2021","143","W",165,167,1231,1232,"15:31:04","15:38:28",63.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.776,-34.0833
"621","10/3/2021","113","B",156,NA,1233,NA,"15:40:40","15:47:55",64.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"big rock in the back, no one home",114.78,-34.0809
"622","10/3/2021","113","E",163,121,1205,1207,"15:40:40","15:47:55",64.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"big rock in the back, no one home",114.78,-34.0809
"623","10/3/2021","113","N",140,147,1201,1202,"15:40:40","15:47:55",64.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"big rock in the back, no one home",114.78,-34.0809
"624","10/3/2021","113","S",172,122,1208,1209,"15:40:40","15:47:55",64.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"big rock in the back, no one home",114.78,-34.0809
"625","10/3/2021","113","W",165,167,1231,1232,"15:40:40","15:47:55",64.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"big rock in the back, no one home",114.78,-34.0809
"626","10/3/2021","122","B",156,NA,1233,NA,"15:49:34","15:57",66.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.777,-34.0789
"627","10/3/2021","122","E",163,121,1205,1207,"15:49:34","15:57",66.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.777,-34.0789
"628","10/3/2021","122","N",140,147,1201,1202,"15:49:34","15:57",66.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.777,-34.0789
"629","10/3/2021","122","S",172,122,1208,1209,"15:49:34","15:57",66.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.777,-34.0789
"630","10/3/2021","122","W",165,167,1231,1232,"15:49:34","15:57",66.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210326,NA,NA,NA,"",114.777,-34.0789
"631","11/3/2021","27","B",119,NA,1233,NA,"07:35:29","07:43:10",54.2,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"2 dhueys, one has baby carangids on it (carangoides sp10)",114.789,-34.0521
"632","11/3/2021","27","E",128,142,1205,1207,"07:35:29","07:43:10",54.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"2 dhueys, one has baby carangids on it (carangoides sp10)",114.789,-34.0521
"633","11/3/2021","27","N",132,148,1201,1202,"07:35:29","07:43:10",54.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"2 dhueys, one has baby carangids on it (carangoides sp10)",114.789,-34.0521
"634","11/3/2021","27","S",173,117,1208,1209,"07:35:29","07:43:10",54.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"2 dhueys, one has baby carangids on it (carangoides sp10)",114.789,-34.0521
"635","11/3/2021","27","W",171,129,1231,1232,"07:35:29","07:43:10",54.2,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"2 dhueys, one has baby carangids on it (carangoides sp10)",114.789,-34.0521
"636","11/3/2021","135","B",119,NA,1233,NA,"07:49:47","07:57:13",64.6,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.77,-34.0516
"637","11/3/2021","135","E",128,142,1205,1207,"07:49:47","07:57:13",64.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.77,-34.0516
"638","11/3/2021","135","N",132,148,1201,1202,"07:49:47","07:57:13",64.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.77,-34.0516
"639","11/3/2021","135","S",173,117,1208,1209,"07:49:47","07:57:13",64.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.77,-34.0516
"640","11/3/2021","135","W",171,129,1231,1232,"07:49:47","07:57:13",64.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.77,-34.0516
"641","11/3/2021","74","B",119,NA,1233,NA,"07:59:08","08:06:17",64.9,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.769,-34.0513
"642","11/3/2021","74","E",128,142,1205,1207,"07:59:08","08:06:17",64.9,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.769,-34.0513
"643","11/3/2021","74","N",132,148,1201,1202,"07:59:08","08:06:17",64.9,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.769,-34.0513
"644","11/3/2021","74","S",173,117,1208,1209,"07:59:08","08:06:17",64.9,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.769,-34.0513
"645","11/3/2021","74","W",171,129,1231,1232,"07:59:08","08:06:17",64.9,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.769,-34.0513
"646","11/3/2021","105","B",119,NA,1233,NA,"08:10:00","08:18:14",79.3,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.76,-34.0534
"647","11/3/2021","105","E",128,142,1205,1207,"08:10:00","08:18:14",79.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.76,-34.0534
"648","11/3/2021","105","N",132,148,1201,1202,"08:10:00","08:18:14",79.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.76,-34.0534
"649","11/3/2021","105","S",173,117,1208,1209,"08:10:00","08:18:14",79.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.76,-34.0534
"650","11/3/2021","105","W",171,129,1231,1232,"08:10:00","08:18:14",79.3,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.76,-34.0534
"651","11/3/2021","63","B",119,NA,1233,NA,"08:20:29","08:28:13",79.6,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.761,-34.056
"652","11/3/2021","63","E",128,142,1205,1207,"08:20:29","08:28:13",79.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.761,-34.056
"653","11/3/2021","63","N",132,148,1201,1202,"08:20:29","08:28:13",79.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.761,-34.056
"654","11/3/2021","63","S",173,117,1208,1209,"08:20:29","08:28:13",79.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.761,-34.056
"655","11/3/2021","63","W",171,129,1231,1232,"08:20:29","08:28:13",79.6,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.761,-34.056
"656","11/3/2021","25","B",119,NA,1233,NA,"08:32:18","08:40:15",75.4,"RAW3","CON1","","",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.765,-34.0626
"657","11/3/2021","25","E",128,142,1205,1207,"08:32:18","08:40:15",75.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.765,-34.0626
"658","11/3/2021","25","N",132,148,1201,1202,"08:32:18","08:40:15",75.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.765,-34.0626
"659","11/3/2021","25","S",173,117,1208,1209,"08:32:18","08:40:15",75.4,"RAW3","CON1","","Y",NA,"West Coast",NA,"Claude","Y",NA,"","Claude",20210419,NA,NA,NA,"",114.765,-34.0626
